#bamPEFragmentSize
Size	Occurrences	Sample
64	4669	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
65	4505	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
66	4338	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
67	3887	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
68	3568	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
69	3502	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
70	3422	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
71	3451	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
72	3618	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
73	3851	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
74	4028	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
75	4013	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
76	3913	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
77	3585	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
78	3349	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
79	3155	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
80	3066	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
81	3210	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
82	3189	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
83	3456	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
84	3439	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
85	3546	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
86	3570	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
87	3366	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
88	3132	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
89	2862	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
90	2833	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
91	2861	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
92	2800	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
93	3216	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
94	3145	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
95	3102	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
96	3193	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
97	2921	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
98	2895	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
99	2767	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
100	2528	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
101	2465	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
102	2570	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
103	2726	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
104	2776	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
105	2954	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
106	2870	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
107	2851	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
108	2618	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
109	2503	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
110	2287	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
111	2355	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
112	2359	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
113	2424	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
114	2544	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
115	2590	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
116	2644	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
117	2731	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
118	2520	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
119	2324	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
120	2202	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
121	2195	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
122	2102	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
123	2237	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
124	2355	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
125	2294	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
126	2415	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
127	2309	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
128	2334	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
129	2264	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
130	2089	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
131	2078	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
132	2023	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
133	2058	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
134	2149	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
135	2187	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
136	2256	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
137	2130	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
138	2222	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
139	2139	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
140	2006	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
141	2071	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
142	2014	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
143	1891	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
144	2004	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
145	2016	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
146	2001	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
147	2012	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
148	2002	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
149	2094	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
150	2050	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
151	1954	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
152	1892	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
153	1845	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
154	1880	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
155	1833	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
156	1902	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
157	1919	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
158	1962	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
159	1947	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
160	1887	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
161	1734	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
162	1827	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
163	1717	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
164	1742	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
165	1859	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
166	1825	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
167	1888	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
168	1986	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
169	1902	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
170	1845	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
171	1809	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
172	1694	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
173	1652	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
174	1771	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
175	1674	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
176	1761	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
177	1841	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
178	1823	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
179	1719	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
180	1700	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
181	1648	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
182	1588	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
183	1659	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
184	1596	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
185	1713	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
186	1655	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
187	1617	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
188	1680	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
189	1717	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
190	1696	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
191	1663	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
192	1616	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
193	1500	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
194	1606	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
195	1623	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
196	1603	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
197	1641	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
198	1703	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
199	1704	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
200	1719	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
201	1727	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
202	1533	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
203	1681	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
204	1632	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
205	1685	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
206	1752	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
207	1665	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
208	1662	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
209	1716	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
210	1585	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
211	1633	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
212	1669	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
213	1669	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
214	1639	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
215	1610	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
216	1662	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
217	1758	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
218	1797	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
219	1677	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
220	1700	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
221	1531	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
222	1636	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
223	1558	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
224	1610	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
225	1712	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
226	1553	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
227	1576	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
228	1756	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
229	1663	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
230	1733	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
231	1571	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
232	1582	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
233	1551	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
234	1590	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
235	1626	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
236	1545	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
237	1530	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
238	1575	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
239	1576	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
240	1609	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
241	1576	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
242	1549	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
243	1545	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
244	1531	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
245	1413	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
246	1577	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
247	1601	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
248	1544	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
249	1496	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
250	1496	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
251	1594	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
252	1469	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
253	1495	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
254	1492	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
255	1398	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
256	1377	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
257	1447	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
258	1452	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
259	1407	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
260	1502	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
261	1389	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
262	1456	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
263	1373	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
264	1374	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
265	1379	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
266	1321	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
267	1340	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
268	1383	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
269	1394	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
270	1406	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
271	1364	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
272	1320	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
273	1313	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
274	1324	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
275	1290	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
276	1311	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
277	1304	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
278	1305	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
279	1282	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
280	1307	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
281	1346	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
282	1260	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
283	1231	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
284	1261	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
285	1256	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
286	1129	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
287	1146	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
288	1262	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
289	1252	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
290	1244	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
291	1276	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
292	1189	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
293	1268	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
294	1216	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
295	1194	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
296	1206	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
297	1205	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
298	1208	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
299	1156	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
300	1188	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
301	1244	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
302	1247	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
303	1155	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
304	1145	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
305	1202	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
306	1198	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
307	1096	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
308	1126	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
309	1170	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
310	1122	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
311	1150	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
312	1086	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
313	1124	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
314	1114	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
315	1094	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
316	1052	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
317	1054	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
318	1122	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
319	1026	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
320	1081	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
321	1104	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
322	1039	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
323	1030	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
324	1070	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
325	1120	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
326	1018	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
327	1099	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
328	1040	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
329	1021	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
330	1011	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
331	1041	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
332	1100	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
333	1062	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
334	1002	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
335	1059	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
336	1016	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
337	1035	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
338	1006	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
339	983	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
340	976	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
341	953	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
342	916	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
343	1056	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
344	1013	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
345	965	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
346	941	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
347	931	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
348	939	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
349	961	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
350	1034	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
351	970	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
352	891	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
353	915	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
354	901	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
355	997	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
356	934	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
357	959	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
358	861	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
359	923	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
360	912	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
361	1001	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
362	939	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
363	832	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
364	950	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
365	954	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
366	830	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
367	870	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
368	903	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
369	907	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
370	843	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
371	847	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
372	893	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
373	807	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
374	861	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
375	879	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
376	887	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
377	771	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
378	845	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
379	859	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
380	861	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
381	869	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
382	787	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
383	842	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
384	793	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
385	766	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
386	778	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
387	864	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
388	832	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
389	729	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
390	781	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
391	820	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
392	748	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
393	707	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
394	792	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
395	754	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
396	732	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
397	771	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
398	755	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
399	790	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
400	795	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
401	713	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
402	722	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
403	738	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
404	747	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
405	704	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
406	763	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
407	779	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
408	755	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
409	710	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
410	691	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
411	706	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
412	716	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
413	666	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
414	687	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
415	719	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
416	686	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
417	668	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
418	692	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
419	681	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
420	682	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
421	650	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
422	668	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
423	669	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
424	667	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
425	667	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
426	664	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
427	631	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
428	670	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
429	635	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
430	647	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
431	613	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
432	573	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
433	608	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
434	573	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
435	598	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
436	633	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
437	583	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
438	577	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
439	555	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
440	589	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
441	530	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
442	511	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
443	577	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
